Product Name,Brand,Price,Link,Image
Paw Patrol Toothpaste,Nickelodeon,65,https://www.notino.cz/ep-line/paw-patrol-zubni-pasta-pro-deti-s-jahodovou-prichuti/,https://cdn.notinoimg.com/list_2k//ep-line/8412428011124_01-o__210413.jpg
ADS Protective,Curasept,174,https://www.notino.cz/curasept/ads-protective-pasta-proti-zubnimu-plaku-a-pro-zdrave-dasne/,https://cdn.notinoimg.com/list_2k//curasept/8056746070250_01-o__220203.jpg
Pro White,Biorepair,119,https://www.notino.cz/biorepair/whitening-belici-zubni-pasta/,https://cdn.notinoimg.com/list_2k//biorepair/brpwhiw_ktps45__130828.jpg
Gum Protection Fresh Breath,Meridol,111,https://www.notino.cz/meridol/dental-care-zubni-pasta-pro-svezi-dech/,https://cdn.notinoimg.com/list_2k//meridol/8718951455528_01-o__230807.jpg
Pronamel Junior,Sensodyne,79,https://www.notino.cz/sensodyne/pro-namel-zubni-pasta-s-fluoridem/,https://cdn.notinoimg.com/list_2k//sensodyne/8590335006812_01-o__140401.jpg
Protect 7 Crystal White,Blend-a-med,36,https://www.notino.cz/blend-a-med/protect-7-crystal-white-zubni-pasta-pro-kompletni-ochranu-zubu/,https://cdn.notinoimg.com/list_2k//blend-a-med/8006540390917_01-o__220816.jpg
Professional Gum Intensive Care & Bacteria Guard,Oral B,81,https://www.notino.cz/oral-b/professional-gum-intensive-care-bacteria-guard-bylinna-zubni-pasta/,https://cdn.notinoimg.com/list_2k//oral-b/8001841182674_01-o__220701.jpg
Pro Advanced Sensitivity&Gum Calm,Oral B,110,https://www.notino.cz/oral-b/professional-sensitivity-gum-calm-gentle-whitening-belici-zubni-pasta/,https://cdn.notinoimg.com/list_2k//oral-b/8001841520285_01-o__220701.jpg
Complete Protection Whitening,Sensodyne,130,https://www.notino.cz/sensodyne/complete-protection-whitening-belici-zubni-pasta-5023271/,https://cdn.notinoimg.com/list_2k//sensodyne/5054563119698_01-o__220920.jpg
Fluoride Free,Blue M,65,https://www.notino.cz/blue-m/fluoride-free-zubni-pasta-bez-fluoridu/,https://cdn.notinoimg.com/list_2k//bluem/705105335056_01-o__211111.jpg
White Now,Signal,80,https://www.notino.cz/signal/white-now-zubni-pasta-s-belicim-ucinkem/,https://cdn.notinoimg.com/list_2k//signal/8717644461068_01-o__230106.jpg
Toothpaste Spearmint,BEN&ANNA,102,https://www.notino.cz/benanna/toothpaste-spearmint-prirodni-zubni-pasta-s-fluoridem/,https://cdn.notinoimg.com/list_2k//benanna/4260491223050_01-o__230331.jpg
Perio Plus+ Support 0.09 CHX,Curaprox,226,https://www.notino.cz/curaprox/perio-plus-support-009-chx-zubni-pasta-proti-krvaceni-dasni-a-parodontoze/,https://cdn.notinoimg.com/list_2k//curaprox/7612412427288_01-o__191204.jpg
Dentica Ultra White,Tołpa,34,https://www.notino.cz/tolpa/dentica-ultra-white-belici-zubni-pasta/,https://cdn.notinoimg.com/list_2k//tolpa/5902719419249_01-o__210414.jpg
Protect 7 Extra Fresh,Blend-a-med,33,https://www.notino.cz/blend-a-med/protect-7-extra-fresh-zubni-pasta-pro-svezi-dech/,https://cdn.notinoimg.com/list_2k//blend-a-med/8001090717757_01-o__230221.jpg
Aktiv,Lacalut,90,https://www.notino.cz/lacalut/aktiv-zubni-pasta-proti-parodontoze/,https://cdn.notinoimg.com/list_2k//lacalut/4010439200861_02__131023.jpg
Sensitive Plus Complete Protection,Elmex,176,https://www.notino.cz/elmex/sensitive-plus-complete-protection-posilujici-zubni-pasta-6058209/,https://cdn.notinoimg.com/list_2k//elmex/8718951501904_01-o__220627.jpg
NanoCare Whitening,White Pearl,188,https://www.notino.cz/white-pearl/nanocare-whitening-zubni-pasta-s-nanocasticemi-stribra-proti-skvrnam-na-zubni-sklovine/,https://cdn.notinoimg.com/list_2k//white-pearl/whpnaww_ktps10_01__160520.jpg
System PAP Whitening,White Pearl,945,https://www.notino.cz/white-pearl/system-pap-whitening-belici-gel/,https://cdn.notinoimg.com/list_2k//white-pearl/8594069333213_01-o__221116.jpg
White Now Detox Coconut,Signal,111,https://www.notino.cz/signal/white-now-detox-coconut-belici-zubni-pasta/,https://cdn.notinoimg.com/list_2k//signal/8710604754248_01-o__200217.jpg
Smokers Formula,White Glo,150,https://www.notino.cz/white-glo/smokers-formula-kosmeticka-sada-i/,https://cdn.notinoimg.com/list_2k//white-glo/whgsmow_kset10_01__151016.jpg
Carbon+ Toothpaste,WOOM,136,https://www.notino.cz/woom/carbon-toothpaste-cerna-belici-zubni-pasta/,https://cdn.notinoimg.com/list_2k//woom/8420075180322_01-o__220629.jpg
4x4 Test The Best,Swissdent,258,https://www.notino.cz/swissdent/4x4-test-the-best-sada-zubni-pece/,https://cdn.notinoimg.com/list_2k//swissdent/7640126190419_01-o__220829.jpg
The Mints Ginger,Marvis,93,https://www.notino.cz/marvis/ginger-mint-zubni-pasta/,https://cdn.notinoimg.com/list_2k//marvis/8004395111732_01-o__171120.jpg
Caries Protection,Elmex,119,https://www.notino.cz/elmex/caries-protection-zubni-pasta-bez-mentolu/,https://cdn.notinoimg.com/list_2k//elmex/4007965015557_01-o__221128.jpg
Travel Dental Set,Minions,158,https://www.notino.cz/minions/travel-dental-set-sada-zubni-pece-3ypro-deti/,https://cdn.notinoimg.com/list_2k//minions/8032979437633_01-o__220902.jpg
Kids Cookies 'n' Vanilla Ice Cream,Ziaja,38,https://www.notino.cz/ziaja/kids-cookiesn-vanilla-ice-cream-zubni-pasta-pro-deti/,https://cdn.notinoimg.com/list_2k//ziaja/5901887028055_01-o__150622.jpg
Enamel Regeneration,Oral B,116,https://www.notino.cz/oral-b/professional-regenerate-enamel-daily-protection-zubni-pasta-pro-posileni-zubni-skloviny/,https://cdn.notinoimg.com/list_2k//oral-b/8001090247544_01-o__221031.jpg
Total Original,Colgate,97,https://www.notino.cz/colgate/total-original-zubni-pasta/,https://cdn.notinoimg.com/list_2k//colgate/8590232001149_01-o__230301.jpg
Complete Protection Extra Fresh,Parodontax,129,https://www.notino.cz/parodontax/complete-protection-extra-fresh-zubni-pasta-s-fluoridem-pro-zdrave-zuby-a-dasne/,https://cdn.notinoimg.com/list_2k//parodontax/5054563040596_01-o__180504.jpg
Crystal Combo Pack,Swissdent,400,https://www.notino.cz/swissdent/crystal-sada-zubni-pece/,https://cdn.notinoimg.com/list_2k//swissdent/7640126890050_01-o__220829.jpg
Daily White,Signal,33,https://www.notino.cz/signal/daily-white-zubni-pasta-s-belicim-ucinkem/,https://cdn.notinoimg.com/list_2k//signal/sigdlwu_ktps20__150511.jpg
Baby,Ziaja,41,https://www.notino.cz/ziaja/baby-zubni-gel-pro-deti-s-fluoridem/,https://cdn.notinoimg.com/list_2k//ziaja/5901887027775-o__160503.jpg
Beauty,Perl Weiss,119,https://www.notino.cz/perl-weiss/beauty-belici-zubni-pasta/,https://cdn.notinoimg.com/list_2k//perl_weiss/4008890009413_01__240111.jpg
Whitening,Opalescence,85,https://www.notino.cz/opalescence/original-formula-belici-zubni-pasta-s-fluoridem/,https://cdn.notinoimg.com/list_2k//opalescence/883205029492_01-o__160127.jpg
Whitening Sensitivity Relief,Opalescence,97,https://www.notino.cz/opalescence/sensitivity-relief-belici-pasta-pro-citlive-zuby/,https://cdn.notinoimg.com/list_2k//opalescence/883205029430_01-o__160513.jpg
Extreme Whitening,Swissdent,315,https://www.notino.cz/swissdent/extreme-zubni-pasta/,https://cdn.notinoimg.com/list_2k//swissdent/7640126190037_01-o__121205.jpg
Triple Action Original Mint,Colgate,29,https://www.notino.cz/colgate/triple-action-duopack-zubni-pasta/,https://cdn.notinoimg.com/list_2k//colgate/6920354835971_01-o__230810.jpg
Caries Protection Kids,Elmex,86,https://www.notino.cz/elmex/caries-protection-kids-zubni-pasta-pro-deti-73190/,https://cdn.notinoimg.com/list_2k//elmex/7610108056354_01-o__230215.jpg
Original White,G.U.M,96,https://www.notino.cz/gum/original-white-belici-zubni-pasta/,https://cdn.notinoimg.com/list_2k//gum/gumorwu_ktps10__131106.jpg
Natural,Jack N’ Jill,134,https://www.notino.cz/jack-n-jill/natural-zubni-pasta-pro-deti/,https://cdn.notinoimg.com/list_2k//jack-n-jill/9312657009017_01-o__230602.jpg
Mintperfekt Activ,Ziaja,49,https://www.notino.cz/ziaja/mintperfekt-activ-remineralizujici-zubni-pasta/,https://cdn.notinoimg.com/list_2k//ziaja/5901887039921-o__170327.jpg
Natural Siberian 7 Northern Herbs,Natura Siberica,90,https://www.notino.cz/natura-siberica/natura-siberica-natural-siberian-7-northern-herbs-zubni-pasta-proti-krvaceni-dasni/,https://cdn.notinoimg.com/list_2k//natura-siberica/4607174437531_01-o__190709.jpg
Kids 0-6,Biorepair,67,https://www.notino.cz/biorepair/junior-zubni-pasta-pro-deti/,https://cdn.notinoimg.com/list_2k//biorepair/8017331069202_01-o__210205.jpg
Professional Choice,White Glo,18,https://www.notino.cz/white-glo/professional-choice-belici-zubni-pasta-na-cesty/,https://cdn.notinoimg.com/list_2k//white-glo/9319871000189_01-o__210524.jpg
Tooth Mousse,GC,494,https://www.notino.cz/gc/tooth-mousse-tutti-frutti-remineralizacni-ochranny-krem-pro-citlive-zuby-bez-fluoridu/,https://cdn.notinoimg.com/list_2k//gc/2800011949248_01-o__160324.jpg
Natural Siberian Siberian Pearl,Natura Siberica,73,https://www.notino.cz/natura-siberica/natural-siberian-siberian-pearl-belici-zubni-pasta-pro-svezi-dech/,https://cdn.notinoimg.com/list_2k//natura-siberica/4607174437548_01-o__190611.jpg
Caries Protection,Elmex,104,https://www.notino.cz/elmex/caries-protection-zubni-pasta-chranici-pred-zubnim-kazem-s-fluoridem-73186/,https://cdn.notinoimg.com/list_2k//elmex/4007965560002_11-o__140311.jpg
Whitening Mint,Marvis,79,https://www.notino.cz/marvis/whitening-mint-zubni-pasta-s-belicim-ucinkem/,https://cdn.notinoimg.com/list_2k//marvis/8004395111718_01-o__171120.jpg
Junior 6-12 Years,Elmex,193,https://www.notino.cz/elmex/junior-6-12-years-zubni-pasta-pro-deti-73188/,https://cdn.notinoimg.com/list_2k//elmex/9003096004991_01-o__140313.jpg
Whitening,MEDIBLANC,110,https://www.notino.cz/mediblanc/whitening-zubni-pasta-s-belicim-ucinkem/,https://cdn.notinoimg.com/list_2k//mediblanc/3760275386502-o__221107.jpg
Sensitive Whitening,Elmex,102,https://www.notino.cz/elmex/sensitive-whitening-pasta-pro-prirozene-bile-zuby-73519/,https://cdn.notinoimg.com/list_2k//elmex/8714789899299_01-o__140528.jpg
Dental Care,Weleda,130,https://www.notino.cz/weleda/dental-care-detsky-zubni-gel/,https://cdn.notinoimg.com/list_2k//weleda/4001638081863_01-o__121109.jpg
Expert Black Whitening,Ecodenta,63,https://www.notino.cz/ecodenta/extra-cerna-belici-zubni-pasta/,https://cdn.notinoimg.com/list_2k//ecodenta/4770001336991_01-o__160825.jpg
Gum Protection,Meridol,245,https://www.notino.cz/meridol/meridol-zubni-pasta-proti-krvaceni-dasni/,https://cdn.notinoimg.com/list_2k//meridol/8718951459885_01-o__220524.jpg
Be You,Curaprox,97,https://www.notino.cz/curaprox/be-you-rising-star-regeneracni-zubni-pasta-s-belicim-ucinkem/,https://cdn.notinoimg.com/list_2k//curaprox/7612412429503_01-o__220225.jpg
Professional Medical Herbs,Splat,84,https://www.notino.cz/splat/professional-medical-herbs-bioaktivni-zubni-pasta-pro-ochranu-zubu-a-dasni/,https://cdn.notinoimg.com/list_2k//splat/7640168930097_01-o__220908.jpg
Whitening,MEDIBLANC,193,https://www.notino.cz/mediblanc/whitening-zubni-pasta-s-belicim-ucinkem/,https://cdn.notinoimg.com/list_2k//mediblanc/3760275386502-o__221107.jpg
Whitening,Opalescence,85,https://www.notino.cz/opalescence/original-formula-belici-zubni-pasta-s-fluoridem/,https://cdn.notinoimg.com/list_2k//opalescence/883205029492_01-o__160127.jpg
Healthy Gums,MEDIBLANC,325,https://www.notino.cz/mediblanc/healthy-gums-zubni-pasta-pro-ochranu-dasni/,https://cdn.notinoimg.com/list_2k//mediblanc/8059300530559-o__221027.jpg
Whitening Sensitivity Relief,Opalescence,97,https://www.notino.cz/opalescence/sensitivity-relief-belici-pasta-pro-citlive-zuby/,https://cdn.notinoimg.com/list_2k//opalescence/883205029430_01-o__160513.jpg
Extreme Whitening,Swissdent,315,https://www.notino.cz/swissdent/extreme-zubni-pasta/,https://cdn.notinoimg.com/list_2k//swissdent/7640126190037_01-o__121205.jpg
Gum & Enamel Repair Fresh White,Oral B,112,https://www.notino.cz/oral-b/gum-enamel-repair-extra-fresh-zubni-pasta-pro-svezi-dech/,https://cdn.notinoimg.com/list_2k//oral-b/8001090794413_01-o__240304.jpg
Whitening Herbal,MEDIBLANC,306,https://www.notino.cz/mediblanc/whitening-herbal-bylinna-zubni-pasta-s-belicim-ucinkem/,https://cdn.notinoimg.com/list_2k//mediblanc/8059300538166-o__221027.jpg
Triple Action Original Mint,Colgate,29,https://www.notino.cz/colgate/triple-action-duopack-zubni-pasta/,https://cdn.notinoimg.com/list_2k//colgate/6920354835971_01-o__230810.jpg
Caries Protection Kids,Elmex,86,https://www.notino.cz/elmex/caries-protection-kids-zubni-pasta-pro-deti-73190/,https://cdn.notinoimg.com/list_2k//elmex/7610108056354_01-o__230215.jpg
